England and Wales Code,England and Wales,Highest level of qualification (8 categories) Code,Highest level of qualification (8 categories),Ethnic group (8 categories) Code,Ethnic group (8 categories),Observation
K04000001,England and Wales,,Does not apply,-8,Does not apply,0
K04000001,England and Wales,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",1312200
K04000001,England and Wales,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",596484
K04000001,England and Wales,-8,Does not apply,3,Mixed or Multiple ethnic groups,751242
K04000001,England and Wales,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",7466331
K04000001,England and Wales,-8,Does not apply,5,White: Irish,25892
K04000001,England and Wales,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",593525
K04000001,England and Wales,-8,Does not apply,7,Other ethnic group,285496
K04000001,England and Wales,0,No qualifications,-8,Does not apply,0
K04000001,England and Wales,0,No qualifications,1,"Asian, Asian British or Asian Welsh",832493
K04000001,England and Wales,0,No qualifications,2,"Black, Black British, Black Welsh, Caribbean or African",255016
K04000001,England and Wales,0,No qualifications,3,Mixed or Multiple ethnic groups,111394
K04000001,England and Wales,0,No qualifications,4,"White: English, Welsh, Scottish, Northern Irish or British",6763577
K04000001,England and Wales,0,No qualifications,5,White: Irish,97097
K04000001,England and Wales,0,No qualifications,6,"White: Gypsy or Irish Traveller, Roma or Other White",533568
K04000001,England and Wales,0,No qualifications,7,Other ethnic group,234327
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",-8,Does not apply,0
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,"Asian, Asian British or Asian Welsh",363661
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,"Black, Black British, Black Welsh, Caribbean or African",157001
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",3,Mixed or Multiple ethnic groups,79438
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",4,"White: English, Welsh, Scottish, Northern Irish or British",3748826
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",5,White: Irish,28507
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",6,"White: Gypsy or Irish Traveller, Roma or Other White",217814
K04000001,England and Wales,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",7,Other ethnic group,83975
K04000001,England and Wales,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",-8,Does not apply,0
