label,x,y
North East,-1.9036,55.0165
North West,-2.7250,54.0544
Yorkshire and The Humber,-1.2737,53.9849
East Midlands,-0.8127,52.9274
West Midlands,-2.2751,52.4790
East,0.5378,52.2504
London,-0.1163,51.5047
South East,-0.5298,51.2954
South West,-3.1273,50.9977
Wales,-3.7352,52.3011
