"Measure","Time","Time_type","ethnicity","Ethnicity_type","Geography","Geography_type","Age Bracket","percentage","Percentage: Lower bound","Percentage: Upper bound","population","number of people (thousands): lower bound","Estimated number of people (thousands): upper bound","Note"
"Used the internet in the last 3 months","2018","Year","White","White,Asian,Black and Other","UK","UK","16+","89.3","89","89.6","41825","41678","41973",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","UK","UK","16+","96.4","95.1","97.6","1294","1277","1310",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","UK","Region","16+","93.6","92.6","94.6","3064","3030","3097",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","UK","UK","16+","91.2","89.4","93","1352","1325","1378",""
